state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
Louisiana,22015,Bossier Parish,37105.0,14467.0,52232.0,22638.0,71.04,27.7,43.34,LA
Louisiana,22017,Caddo Parish,44471.0,48864.0,94699.0,-4393.0,46.96,51.6,-4.64,LA
Louisiana,22019,Calcasieu Parish,56064.0,23918.0,81201.0,32146.0,69.04,29.46,39.59,LA
Louisiana,22021,Caldwell Parish,3724.0,580.0,4334.0,3144.0,85.93,13.38,72.54,LA
Louisiana,22023,Cameron Parish,3120.0,219.0,3362.0,2901.0,92.8,6.51,86.29,LA
Louisiana,22025,Catahoula Parish,3258.0,1060.0,4348.0,2198.0,74.93,24.38,50.55,LA
Louisiana,22027,Claiborne Parish,3522.0,2239.0,5816.0,1283.0,60.56,38.5,22.06,LA
Louisiana,22029,Concordia Parish,4974.0,2698.0,7755.0,2276.0,64.14,34.79,29.35,LA
Louisiana,22031,De Soto Parish,9359.0,4426.0,13913.0,4933.0,67.27,31.81,35.46,LA
Louisiana,22033,East Baton Rouge Parish,82720.0,103820.0,190643.0,-21100.0,43.39,54.46,-11.07,LA
Louisiana,22035,East Carroll Parish,931.0,1338.0,2306.0,-407.0,40.37,58.02,-17.65,LA
Louisiana,22037,East Feliciana Parish,6020.0,3809.0,9947.0,2211.0,60.52,38.29,22.23,LA
Louisiana,22039,Evangeline Parish,10483.0,3526.0,14176.0,6957.0,73.95,24.87,49.08,LA
Louisiana,22041,Franklin Parish,6524.0,2196.0,8798.0,4328.0,74.15,24.96,49.19,LA
Louisiana,22043,Grant Parish,7925.0,996.0,9018.0,6929.0,87.88,11.04,76.84,LA
Louisiana,22045,Iberia Parish,19511.0,9504.0,29331.0,10007.0,66.52,32.4,34.12,LA
Louisiana,22047,Iberville Parish,7616.0,7503.0,15354.0,113.0,49.6,48.87,0.74,LA
Louisiana,22049,Jackson Parish,5291.0,1852.0,7226.0,3439.0,73.22,25.63,47.59,LA
Louisiana,22051,Jefferson Parish,98810.0,75731.0,178205.0,23079.0,55.45,42.5,12.95,LA
Louisiana,22053,Jefferson Davis Parish,11478.0,2699.0,14358.0,8779.0,79.94,18.8,61.14,LA
Louisiana,22055,Lafayette Parish,72007.0,37170.0,111086.0,34837.0,64.82,33.46,31.36,LA
Louisiana,22057,Lafourche Parish,34461.0,7864.0,42845.0,26597.0,80.43,18.35,62.08,LA
Louisiana,22059,LaSalle Parish,6023.0,546.0,6620.0,5477.0,90.98,8.25,82.73,LA
Louisiana,22061,Lincoln Parish,11248.0,6627.0,18157.0,4621.0,61.95,36.5,25.45,LA
Louisiana,22063,Livingston Parish,55101.0,9965.0,65906.0,45136.0,83.61,15.12,68.49,LA
Louisiana,22065,Madison Parish,1846.0,2094.0,3992.0,-248.0,46.24,52.45,-6.21,LA
Louisiana,22067,Morehouse Parish,5961.0,4008.0,10097.0,1953.0,59.04,39.69,19.34,LA
Louisiana,22069,Natchitoches Parish,9100.0,5740.0,15040.0,3360.0,60.51,38.16,22.34,LA
Louisiana,22071,Orleans Parish,24119.0,130749.0,159130.0,-106630.0,15.16,82.16,-67.01,LA
Louisiana,22073,Ouachita Parish,40808.0,22845.0,64436.0,17963.0,63.33,35.45,27.88,LA
Louisiana,22075,Plaquemines Parish,6803.0,3023.0,9945.0,3780.0,68.41,30.4,38.01,LA
Louisiana,22077,Pointe Coupee Parish,7319.0,4132.0,11570.0,3187.0,63.26,35.71,27.55,LA
Louisiana,22079,Rapides Parish,36171.0,16537.0,53395.0,19634.0,67.74,30.97,36.77,LA
Louisiana,22081,Red River Parish,2337.0,1321.0,3725.0,1016.0,62.74,35.46,27.28,LA
Louisiana,22083,Richland Parish,6354.0,2732.0,9193.0,3622.0,69.12,29.72,39.4,LA
Louisiana,22085,Sabine Parish,8613.0,1488.0,10170.0,7125.0,84.69,14.63,70.06,LA
Louisiana,22087,St. Bernard Parish,11033.0,5967.0,17292.0,5066.0,63.8,34.51,29.3,LA
Louisiana,22089,St. Charles Parish,17443.0,8812.0,26685.0,8631.0,65.37,33.02,32.34,LA
Louisiana,22091,St. Helena Parish,2804.0,2848.0,5745.0,-44.0,48.81,49.57,-0.77,LA
Louisiana,22093,St. James Parish,5902.0,5792.0,11789.0,110.0,50.06,49.13,0.93,LA
Louisiana,22095,St. John the Baptist Parish,6557.0,12043.0,18827.0,-5486.0,34.83,63.97,-29.14,LA
Louisiana,22097,St. Landry Parish,21812.0,14833.0,37043.0,6979.0,58.88,40.04,18.84,LA
Louisiana,22099,St. Martin Parish,17466.0,7284.0,25006.0,10182.0,69.85,29.13,40.72,LA
Louisiana,22101,St. Mary Parish,13671.0,7011.0,20897.0,6660.0,65.42,33.55,31.87,LA
Louisiana,22103,St. Tammany Parish,98377.0,37777.0,138384.0,60600.0,71.09,27.3,43.79,LA
Louisiana,22105,Tangipahoa Parish,37500.0,16886.0,55104.0,20614.0,68.05,30.64,37.41,LA
Louisiana,22107,Tensas Parish,1093.0,1002.0,2128.0,91.0,51.36,47.09,4.28,LA
Louisiana,22109,Terrebonne Parish,31115.0,9702.0,41327.0,21413.0,75.29,23.48,51.81,LA
Louisiana,22111,Union Parish,8176.0,2206.0,10475.0,5970.0,78.05,21.06,56.99,LA
Louisiana,22113,Vermilion Parish,21510.0,4637.0,26429.0,16873.0,81.39,17.55,63.84,LA
Louisiana,22115,Vernon Parish,13474.0,2513.0,16149.0,10961.0,83.44,15.56,67.87,LA
Louisiana,22117,Washington Parish,12846.0,5411.0,18455.0,7435.0,69.61,29.32,40.29,LA
Louisiana,22119,Webster Parish,10965.0,5053.0,16205.0,5912.0,67.66,31.18,36.48,LA
Louisiana,22121,West Baton Rouge Parish,7627.0,6008.0,13836.0,1619.0,55.12,43.42,11.7,LA
Louisiana,22123,West Carroll Parish,3986.0,578.0,4603.0,3408.0,86.6,12.56,74.04,LA
Louisiana,22125,West Feliciana Parish,3923.0,2004.0,6008.0,1919.0,65.3,33.36,31.94,LA
Louisiana,22127,Winn Parish,4437.0,1292.0,5781.0,3145.0,76.75,22.35,54.4,LA
Maine,23001,Androscoggin County,30605.0,27019.0,58847.0,3586.0,52.01,45.91,6.09,ME
Maine,23003,Aroostook County,22246.0,12900.0,35653.0,9346.0,62.4,36.18,26.21,ME
Maine,23005,Cumberland County,60950.0,133281.0,199225.0,-72331.0,30.59,66.9,-36.31,ME
Maine,23007,Franklin County,9459.0,7990.0,17836.0,1469.0,53.03,44.8,8.24,ME
Maine,23009,Hancock County,15549.0,19817.0,36251.0,-4268.0,42.89,54.67,-11.77,ME
Maine,23011,Kennebec County,36589.0,34585.0,72886.0,2004.0,50.2,47.45,2.75,ME
Maine,23013,Knox County,10262.0,15076.0,25893.0,-4814.0,39.63,58.22,-18.59,ME
Maine,23015,Lincoln County,10409.0,13110.0,24003.0,-2701.0,43.37,54.62,-11.25,ME
Maine,23017,Oxford County,19228.0,14765.0,34590.0,4463.0,55.59,42.69,12.9,ME
Maine,23019,Penobscot County,47438.0,37945.0,87073.0,9493.0,54.48,43.58,10.9,ME
Maine,23021,Piscataquis County,6487.0,3510.0,10205.0,2977.0,63.57,34.39,29.17,ME
Maine,23023,Sagadahoc County,9917.0,13982.0,24456.0,-4065.0,40.55,57.17,-16.62,ME
Maine,23025,Somerset County,17826.0,10134.0,28441.0,7692.0,62.68,35.63,27.05,ME
Maine,23027,Waldo County,11815.0,12661.0,25130.0,-846.0,47.02,50.38,-3.37,ME
Maine,23029,Washington County,11003.0,6763.0,18048.0,4240.0,60.97,37.47,23.49,ME
Maine,23031,York County,58194.0,72114.0,132838.0,-13920.0,43.81,54.29,-10.48,ME
Maryland,24001,Allegany County,22141.0,9231.0,32001.0,12910.0,69.19,28.85,40.34,MD
Maryland,24003,Anne Arundel County,128892.0,171945.0,308782.0,-43053.0,41.74,55.68,-13.94,MD
Maryland,24005,Baltimore County,149560.0,249958.0,409811.0,-100398.0,36.49,60.99,-24.5,MD
Maryland,24009,Calvert County,29361.0,23438.0,53882.0,5923.0,54.49,43.5,10.99,MD
Maryland,24011,Caroline County,11053.0,4860.0,16276.0,6193.0,67.91,29.86,38.05,MD
Maryland,24013,Carroll County,62273.0,36867.0,101796.0,25406.0,61.17,36.22,24.96,MD
Maryland,24015,Cecil County,33871.0,17628.0,52612.0,16243.0,64.38,33.51,30.87,MD
Maryland,24017,Charles County,26145.0,63454.0,91650.0,-37309.0,28.53,69.24,-40.71,MD
Maryland,24019,Dorchester County,9390.0,6954.0,16730.0,2436.0,56.13,41.57,14.56,MD
Maryland,24021,Frederick County,68753.0,82409.0,155004.0,-13656.0,44.36,53.17,-8.81,MD
Maryland,24023,Garrett County,11983.0,3456.0,15785.0,8527.0,75.91,21.89,54.02,MD
Maryland,24025,Harford County,83050.0,62453.0,149020.0,20597.0,55.73,41.91,13.82,MD
Maryland,24027,Howard County,49425.0,124764.0,180488.0,-75339.0,27.38,69.13,-41.74,MD
Maryland,24029,Kent County,5561.0,5251.0,11068.0,310.0,50.24,47.44,2.8,MD
Maryland,24031,Montgomery County,112637.0,386581.0,513919.0,-273944.0,21.92,75.22,-53.3,MD
Maryland,24033,Prince George's County,45008.0,347038.0,401881.0,-302030.0,11.2,86.35,-75.15,MD
Maryland,24035,Queen Anne's County,20200.0,11273.0,32136.0,8927.0,62.86,35.08,27.78,MD
Maryland,24037,St. Mary's County,33582.0,23531.0,58543.0,10051.0,57.36,40.19,17.17,MD
Maryland,24039,Somerset County,5805.0,4054.0,10090.0,1751.0,57.53,40.18,17.35,MD
Maryland,24041,Talbot County,11125.0,11119.0,22667.0,6.0,49.08,49.05,0.03,MD
Maryland,24043,Washington County,44054.0,27260.0,73001.0,16794.0,60.35,37.34,23.01,MD
Maryland,24045,Wicomico County,24065.0,21513.0,46698.0,2552.0,51.53,46.07,5.46,MD
Maryland,24047,Worcester County,19632.0,12431.0,32728.0,7201.0,59.99,37.98,22.0,MD
Maryland,24510,Baltimore city,27984.0,195109.0,229082.0,-167125.0,12.22,85.17,-72.95,MD
Massachusetts,25001,Barnstable County,57451.0,88129.0,147848.0,-30678.0,38.86,59.61,-20.75,MA
Massachusetts,25003,Berkshire County,19805.0,47094.0,68341.0,-27289.0,28.98,68.91,-39.93,MA
Massachusetts,25005,Bristol County,134201.0,137813.0,276910.0,-3612.0,48.46,49.77,-1.3,MA
Massachusetts,25007,Dukes County,2745.0,9137.0,12149.0,-6392.0,22.59,75.21,-52.61,MA
Massachusetts,25009,Essex County,155336.0,236624.0,399719.0,-81288.0,38.86,59.2,-20.34,MA
Massachusetts,25011,Franklin County,12428.0,28305.0,42054.0,-15877.0,29.55,67.31,-37.75,MA
Massachusetts,25013,Hampden County,92474.0,110937.0,207747.0,-18463.0,44.51,53.4,-8.89,MA
Massachusetts,25015,Hampshire County,23256.0,58617.0,84345.0,-35361.0,27.57,69.5,-41.92,MA
Massachusetts,25017,Middlesex County,235118.0,554471.0,809513.0,-319353.0,29.04,68.49,-39.45,MA
Massachusetts,25019,Nantucket County,2171.0,4784.0,7082.0,-2613.0,30.66,67.55,-36.9,MA
Massachusetts,25021,Norfolk County,132497.0,242712.0,383258.0,-110215.0,34.57,63.33,-28.76,MA
Massachusetts,25023,Plymouth County,133544.0,159962.0,298682.0,-26418.0,44.71,53.56,-8.84,MA
Massachusetts,25025,Suffolk County,66480.0,222280.0,297041.0,-155800.0,22.38,74.83,-52.45,MA
Massachusetts,25027,Worcester County,183802.0,225680.0,418748.0,-41878.0,43.89,53.89,-10.0,MA
Michigan,26001,Alcona County,5257.0,2140.0,7481.0,3117.0,70.27,28.61,41.67,MI
Michigan,26003,Alger County,3116.0,2075.0,5258.0,1041.0,59.26,39.46,19.8,MI
Michigan,26005,Allegan County,45206.0,25637.0,71890.0,19569.0,62.88,35.66,27.22,MI
Michigan,26007,Alpena County,10967.0,6038.0,17210.0,4929.0,63.72,35.08,28.64,MI
Michigan,26009,Antrim County,10341.0,6330.0,16882.0,4011.0,61.25,37.5,23.76,MI
Michigan,26011,Arenac County,6379.0,2662.0,9158.0,3717.0,69.65,29.07,40.59,MI
Michigan,26013,Baraga County,2779.0,1488.0,4332.0,1291.0,64.15,34.35,29.8,MI
Michigan,26015,Barry County,25650.0,12391.0,38621.0,13259.0,66.41,32.08,34.33,MI
Michigan,26017,Bay County,34792.0,25767.0,61331.0,9025.0,56.73,42.01,14.72,MI
Michigan,26019,Benzie County,6895.0,5780.0,12845.0,1115.0,53.68,45.0,8.68,MI
Michigan,26021,Berrien County,44975.0,38323.0,84478.0,6652.0,53.24,45.36,7.87,MI
Michigan,26023,Branch County,14848.0,5911.0,21088.0,8937.0,70.41,28.03,42.38,MI
Michigan,26025,Calhoun County,38606.0,28988.0,68490.0,9618.0,56.37,42.32,14.04,MI
Michigan,26027,Cass County,18505.0,9050.0,27869.0,9455.0,66.4,32.47,33.93,MI
Michigan,26029,Charlevoix County,10183.0,7197.0,17659.0,2986.0,57.66,40.76,16.91,MI
Michigan,26031,Cheboygan County,10653.0,5543.0,16423.0,5110.0,64.87,33.75,31.11,MI
Michigan,26033,Chippewa County,11249.0,6796.0,18363.0,4453.0,61.26,37.01,24.25,MI
Michigan,26035,Clare County,11772.0,5273.0,17288.0,6499.0,68.09,30.5,37.59,MI
Michigan,26037,Clinton County,26751.0,22450.0,49961.0,4301.0,53.54,44.94,8.61,MI
Michigan,26039,Crawford County,5613.0,2752.0,8476.0,2861.0,66.22,32.47,33.75,MI
Michigan,26041,Delta County,14109.0,7462.0,21874.0,6647.0,64.5,34.11,30.39,MI
Michigan,26043,Dickinson County,10324.0,4763.0,15311.0,5561.0,67.43,31.11,36.32,MI
Michigan,26045,Eaton County,33102.0,31056.0,65171.0,2046.0,50.79,47.65,3.14,MI
Michigan,26047,Emmet County,12465.0,10005.0,22848.0,2460.0,54.56,43.79,10.77,MI
Michigan,26049,Genesee County,105303.0,114670.0,223203.0,-9367.0,47.18,51.37,-4.2,MI
Michigan,26051,Gladwin County,10809.0,4501.0,15488.0,6308.0,69.79,29.06,40.73,MI
Michigan,26053,Gogebic County,4803.0,3385.0,8292.0,1418.0,57.92,40.82,17.1,MI
Michigan,26055,Grand Traverse County,31423.0,30339.0,62760.0,1084.0,50.07,48.34,1.73,MI
Michigan,26057,Gratiot County,12894.0,6682.0,19848.0,6212.0,64.96,33.67,31.3,MI
Michigan,26059,Hillsdale County,18631.0,5875.0,24813.0,12756.0,75.09,23.68,51.41,MI
Michigan,26061,Houghton County,11181.0,7881.0,19364.0,3300.0,57.74,40.7,17.04,MI
Michigan,26063,Huron County,13224.0,5522.0,18969.0,7702.0,69.71,29.11,40.6,MI
Michigan,26065,Ingham County,50564.0,94542.0,148012.0,-43978.0,34.16,63.87,-29.71,MI
Michigan,26067,Ionia County,22179.0,11338.0,34013.0,10841.0,65.21,33.33,31.87,MI
Michigan,26069,Iosco County,10155.0,5344.0,15731.0,4811.0,64.55,33.97,30.58,MI
Michigan,26071,Iron County,4501.0,2441.0,7027.0,2060.0,64.05,34.74,29.32,MI
Michigan,26073,Isabella County,16320.0,14011.0,30817.0,2309.0,52.96,45.47,7.49,MI
Michigan,26075,Jackson County,50199.0,32348.0,83803.0,17851.0,59.9,38.6,21.3,MI
Michigan,26077,Kalamazoo County,58671.0,84501.0,145646.0,-25830.0,40.28,58.02,-17.73,MI
Michigan,26079,Kalkaska County,8149.0,3206.0,11529.0,4943.0,70.68,27.81,42.87,MI
Michigan,26081,Kent County,172720.0,192668.0,371722.0,-19948.0,46.46,51.83,-5.37,MI
Michigan,26083,Keweenaw County,896.0,690.0,1611.0,206.0,55.62,42.83,12.79,MI
Michigan,26085,Lake County,4523.0,2298.0,6915.0,2225.0,65.41,33.23,32.18,MI
Michigan,26087,Lapeer County,38398.0,16338.0,55435.0,22060.0,69.27,29.47,39.79,MI
Michigan,26089,Leelanau County,8035.0,9406.0,17680.0,-1371.0,45.45,53.2,-7.75,MI
Michigan,26091,Lenawee County,33463.0,20787.0,55012.0,12676.0,60.83,37.79,23.04,MI
Michigan,26093,Livingston County,81217.0,49503.0,132402.0,31714.0,61.34,37.39,23.95,MI
Michigan,26095,Luce County,2170.0,769.0,2985.0,1401.0,72.7,25.76,46.93,MI
Michigan,26097,Mackinac County,4476.0,2675.0,7238.0,1801.0,61.84,36.96,24.88,MI
Michigan,26099,Macomb County,284660.0,214977.0,509056.0,69683.0,55.92,42.23,13.69,MI
Michigan,26101,Manistee County,8748.0,6309.0,15296.0,2439.0,57.19,41.25,15.95,MI
Michigan,26103,Marquette County,17459.0,20866.0,38992.0,-3407.0,44.78,53.51,-8.74,MI
Michigan,26105,Mason County,10830.0,6973.0,18056.0,3857.0,59.98,38.62,21.36,MI
Michigan,26107,Mecosta County,14445.0,7688.0,22489.0,6757.0,64.23,34.19,30.05,MI
Michigan,26109,Menominee County,8647.0,4256.0,13060.0,4391.0,66.21,32.59,33.62,MI
Michigan,26111,Midland County,28571.0,20926.0,50287.0,7645.0,56.82,41.61,15.2,MI
Michigan,26113,Missaukee County,7066.0,1945.0,9151.0,5121.0,77.22,21.25,55.96,MI
Michigan,26115,Monroe County,57405.0,32622.0,91338.0,24783.0,62.85,35.72,27.13,MI
Michigan,26117,Montcalm County,23946.0,10368.0,34835.0,13578.0,68.74,29.76,38.98,MI
Michigan,26119,Montmorency County,4599.0,1702.0,6391.0,2897.0,71.96,26.63,45.33,MI
Michigan,26121,Muskegon County,47733.0,46028.0,95160.0,1705.0,50.16,48.37,1.79,MI
Michigan,26123,Newaygo County,20630.0,8131.0,29197.0,12499.0,70.66,27.85,42.81,MI
Michigan,26125,Oakland County,337791.0,419519.0,771939.0,-81728.0,43.76,54.35,-10.59,MI
Michigan,26127,Oceana County,9547.0,5085.0,14870.0,4462.0,64.2,34.2,30.01,MI
Michigan,26129,Ogemaw County,8879.0,3578.0,12620.0,5301.0,70.36,28.35,42.0,MI
Michigan,26131,Ontonagon County,2479.0,1313.0,3841.0,1166.0,64.54,34.18,30.36,MI
Michigan,26133,Osceola County,9639.0,3326.0,13184.0,6313.0,73.11,25.23,47.88,MI
Michigan,26135,Oscoda County,3716.0,1414.0,5192.0,2302.0,71.57,27.23,44.34,MI
Michigan,26137,Otsego County,10693.0,5052.0,15971.0,5641.0,66.95,31.63,35.32,MI
Michigan,26139,Ottawa County,106133.0,69653.0,178402.0,36480.0,59.49,39.04,20.45,MI
Michigan,26141,Presque Isle County,5568.0,3036.0,8739.0,2532.0,63.71,34.74,28.97,MI
Michigan,26143,Roscommon County,10582.0,5290.0,16065.0,5292.0,65.87,32.93,32.94,MI
Michigan,26145,Saginaw County,52912.0,49515.0,103838.0,3397.0,50.96,47.68,3.27,MI
Michigan,26147,St. Clair County,64277.0,30844.0,96519.0,33433.0,66.6,31.96,34.64,MI
Michigan,26149,St. Joseph County,19403.0,9452.0,29307.0,9951.0,66.21,32.25,33.95,MI
Michigan,26151,Sanilac County,17080.0,5957.0,23339.0,11123.0,73.18,25.52,47.66,MI
Michigan,26153,Schoolcraft County,3196.0,1631.0,4897.0,1565.0,65.26,33.31,31.96,MI
Michigan,26155,Shiawassee County,24718.0,15335.0,40682.0,9383.0,60.76,37.69,23.06,MI
Michigan,26157,Tuscola County,21764.0,8562.0,30716.0,13202.0,70.86,27.87,42.98,MI
Michigan,26159,Van Buren County,23407.0,17175.0,41162.0,6232.0,56.87,41.73,15.14,MI
Michigan,26161,Washtenaw County,58844.0,157152.0,221304.0,-98308.0,26.59,71.01,-44.42,MI
Michigan,26163,Wayne County,288860.0,537032.0,856511.0,-248172.0,33.73,62.7,-28.97,MI
Michigan,26165,Wexford County,12968.0,6224.0,19476.0,6744.0,66.58,31.96,34.63,MI
Minnesota,27001,Aitkin County,6741.0,3524.0,10419.0,3217.0,64.7,33.82,30.88,MN
Minnesota,27003,Anoka County,106974.0,97667.0,209656.0,9307.0,51.02,46.58,4.44,MN
Minnesota,27005,Becker County,12961.0,6435.0,19696.0,6526.0,65.81,32.67,33.13,MN
Minnesota,27007,Beltrami County,12898.0,11493.0,24807.0,1405.0,51.99,46.33,5.66,MN
Minnesota,27009,Benton County,15260.0,7084.0,22763.0,8176.0,67.04,31.12,35.92,MN
Minnesota,27011,Big Stone County,1796.0,964.0,2816.0,832.0,63.78,34.23,29.55,MN
Minnesota,27013,Blue Earth County,18001.0,17558.0,36326.0,443.0,49.55,48.33,1.22,MN
Minnesota,27015,Brown County,9692.0,4576.0,14526.0,5116.0,66.72,31.5,35.22,MN
Minnesota,27017,Carlton County,10435.0,9905.0,20746.0,530.0,50.3,47.74,2.55,MN
Minnesota,27019,Carver County,35586.0,31869.0,68804.0,3717.0,51.72,46.32,5.4,MN
Minnesota,27021,Cass County,12759.0,6300.0,19316.0,6459.0,66.05,32.62,33.44,MN
Minnesota,27023,Chippewa County,4175.0,2026.0,6300.0,2149.0,66.27,32.16,34.11,MN
Minnesota,27025,Chisago County,23047.0,11894.0,35502.0,11153.0,64.92,33.5,31.42,MN
Minnesota,27027,Clay County,15965.0,16121.0,32734.0,-156.0,48.77,49.25,-0.48,MN
Minnesota,27029,Clearwater County,3575.0,1169.0,4805.0,2406.0,74.4,24.33,50.07,MN
Minnesota,27031,Cook County,1142.0,2416.0,3641.0,-1274.0,31.37,66.36,-34.99,MN
Minnesota,27033,Cottonwood County,4157.0,1705.0,5965.0,2452.0,69.69,28.58,41.11,MN
Minnesota,27035,Crow Wing County,27423.0,14173.0,42212.0,13250.0,64.96,33.58,31.39,MN
Minnesota,27037,Dakota County,109995.0,143267.0,258590.0,-33272.0,42.54,55.4,-12.87,MN
Minnesota,27039,Dodge County,8095.0,4108.0,12448.0,3987.0,65.03,33.0,32.03,MN
Minnesota,27041,Douglas County,16726.0,7938.0,25019.0,8788.0,66.85,31.73,35.13,MN
Minnesota,27043,Faribault County,5247.0,2352.0,7739.0,2895.0,67.8,30.39,37.41,MN
Minnesota,27045,Fillmore County,7638.0,4491.0,12335.0,3147.0,61.92,36.41,25.51,MN
Minnesota,27047,Freeborn County,10003.0,6448.0,16670.0,3555.0,60.01,38.68,21.33,MN
Minnesota,27049,Goodhue County,16461.0,11731.0,28746.0,4730.0,57.26,40.81,16.45,MN
Minnesota,27051,Grant County,2266.0,1187.0,3531.0,1079.0,64.17,33.62,30.56,MN
Minnesota,27053,Hennepin County,197244.0,502710.0,716591.0,-305466.0,27.53,70.15,-42.63,MN
Minnesota,27055,Houston County,6547.0,4667.0,11394.0,1880.0,57.46,40.96,16.5,MN
Minnesota,27057,Hubbard County,8809.0,4536.0,13570.0,4273.0,64.92,33.43,31.49,MN
Minnesota,27059,Isanti County,18027.0,7384.0,25829.0,10643.0,69.79,28.59,41.21,MN
Minnesota,27061,Itasca County,15863.0,10467.0,26760.0,5396.0,59.28,39.11,20.16,MN
Minnesota,27063,Jackson County,3949.0,1581.0,5625.0,2368.0,70.2,28.11,42.1,MN
Minnesota,27065,Kanabec County,6818.0,2718.0,9682.0,4100.0,70.42,28.07,42.35,MN
Minnesota,27067,Kandiyohi County,15014.0,7814.0,23213.0,7200.0,64.68,33.66,31.02,MN
Minnesota,27069,Kittson County,1535.0,911.0,2495.0,624.0,61.52,36.51,25.01,MN
Minnesota,27071,Koochiching County,4204.0,2465.0,6776.0,1739.0,62.04,36.38,25.66,MN
Minnesota,27073,Lac qui Parle County,2600.0,1314.0,3989.0,1286.0,65.18,32.94,32.24,MN
Minnesota,27075,Lake County,3265.0,3534.0,6929.0,-269.0,47.12,51.0,-3.88,MN
Minnesota,27077,Lake of the Woods County,1710.0,604.0,2346.0,1106.0,72.89,25.75,47.14,MN
Minnesota,27079,Le Sueur County,11503.0,5636.0,17422.0,5867.0,66.03,32.35,33.68,MN
Minnesota,27081,Lincoln County,2190.0,972.0,3226.0,1218.0,67.89,30.13,37.76,MN
Minnesota,27083,Lyon County,8400.0,4284.0,12946.0,4116.0,64.88,33.09,31.79,MN
Minnesota,27085,McLeod County,14394.0,6374.0,21131.0,8020.0,68.12,30.16,37.95,MN
Minnesota,27087,Mahnomen County,1165.0,975.0,2176.0,190.0,53.54,44.81,8.73,MN
Minnesota,27089,Marshall County,3774.0,1177.0,5024.0,2597.0,75.12,23.43,51.69,MN
Minnesota,27091,Martin County,7442.0,3171.0,10765.0,4271.0,69.13,29.46,39.67,MN
Minnesota,27093,Meeker County,9645.0,3802.0,13647.0,5843.0,70.67,27.86,42.82,MN
Minnesota,27095,Mille Lacs County,10570.0,4374.0,15163.0,6196.0,69.71,28.85,40.86,MN
Minnesota,27097,Morrison County,15666.0,4306.0,20272.0,11360.0,77.28,21.24,56.04,MN
Minnesota,27099,Mower County,10297.0,8312.0,18926.0,1985.0,54.41,43.92,10.49,MN
Minnesota,27101,Murray County,3346.0,1329.0,4755.0,2017.0,70.37,27.95,42.42,MN
Minnesota,27103,Nicollet County,9540.0,9441.0,19354.0,99.0,49.29,48.78,0.51,MN
Minnesota,27105,Nobles County,5541.0,2599.0,8258.0,2942.0,67.1,31.47,35.63,MN
Minnesota,27107,Norman County,1963.0,1233.0,3285.0,730.0,59.76,37.53,22.22,MN
Minnesota,27109,Olmsted County,39467.0,49121.0,90524.0,-9654.0,43.6,54.26,-10.66,MN
Minnesota,27111,Otter Tail County,24276.0,11752.0,36608.0,12524.0,66.31,32.1,34.21,MN
Minnesota,27113,Pennington County,4756.0,2439.0,7361.0,2317.0,64.61,33.13,31.48,MN
Minnesota,27115,Pine County,11274.0,5339.0,16876.0,5935.0,66.8,31.64,35.17,MN
Minnesota,27117,Pipestone County,3537.0,1215.0,4828.0,2322.0,73.26,25.17,48.09,MN
Minnesota,27119,Polk County,10162.0,4967.0,15387.0,5195.0,66.04,32.28,33.76,MN
Minnesota,27121,Pope County,4677.0,2398.0,7191.0,2279.0,65.04,33.35,31.69,MN
Minnesota,27123,Ramsey County,75284.0,195168.0,276736.0,-119884.0,27.2,70.52,-43.32,MN
Minnesota,27125,Red Lake County,1425.0,642.0,2110.0,783.0,67.54,30.43,37.11,MN
Minnesota,27127,Redwood County,5895.0,2300.0,8299.0,3595.0,71.03,27.71,43.32,MN
Minnesota,27129,Renville County,5610.0,2280.0,8042.0,3330.0,69.76,28.35,41.41,MN
Minnesota,27131,Rice County,18264.0,17353.0,36284.0,911.0,50.34,47.83,2.51,MN
Minnesota,27133,Rock County,3690.0,1585.0,5361.0,2105.0,68.83,29.57,39.27,MN
Minnesota,27135,Roseau County,6279.0,2093.0,8486.0,4186.0,73.99,24.66,49.33,MN
Minnesota,27137,St. Louis County,50065.0,66335.0,118587.0,-16270.0,42.22,55.94,-13.72,MN
Minnesota,27139,Scott County,47837.0,40214.0,89806.0,7623.0,53.27,44.78,8.49,MN
Minnesota,27141,Sherburne County,38491.0,18329.0,57777.0,20162.0,66.62,31.72,34.9,MN
Minnesota,27143,Sibley County,6014.0,2351.0,8512.0,3663.0,70.65,27.62,43.03,MN
Minnesota,27145,Stearns County,53932.0,30829.0,86361.0,23103.0,62.45,35.7,26.75,MN
Minnesota,27147,Steele County,12742.0,7650.0,20809.0,5092.0,61.23,36.76,24.47,MN
Minnesota,27149,Stevens County,3213.0,1827.0,5122.0,1386.0,62.73,35.67,27.06,MN
Minnesota,27151,Swift County,3340.0,1618.0,5041.0,1722.0,66.26,32.1,34.16,MN
Minnesota,27153,Todd County,10392.0,3072.0,13672.0,7320.0,76.01,22.47,53.54,MN
Minnesota,27155,Traverse County,1165.0,597.0,1801.0,568.0,64.69,33.15,31.54,MN
Minnesota,27157,Wabasha County,8523.0,4721.0,13481.0,3802.0,63.22,35.02,28.2,MN
Minnesota,27159,Wadena County,6028.0,1898.0,8024.0,4130.0,75.12,23.65,51.47,MN
Minnesota,27161,Waseca County,6770.0,3402.0,10361.0,3368.0,65.34,32.83,32.51,MN
